City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Cascais,PT,2021-03-06 18:21:24,38.6979,-9.4215,63.0,77,20,13.8
297,Matay,EG,2021-03-06 18:21:24,28.419,30.7792,64.72,26,0,12.59
298,Chapais,CA,2021-03-06 18:21:24,49.7834,-74.8492,6.8,66,90,16.11
299,Harrison,US,2021-03-06 18:21:25,30.4091,-89.0436,66.2,34,1,12.66
300,Novovarshavka,RU,2021-03-06 18:21:25,54.1721,74.6946,8.28,93,27,7.38
301,Iquitos,PE,2021-03-06 18:21:25,-3.7481,-73.2472,89.6,58,75,9.22
302,Lasa,IT,2021-03-06 18:21:26,46.6166,10.7002,48.2,64,0,0.89
303,Pingyin,CN,2021-03-06 18:21:26,36.2831,116.4453,34.0,56,100,3.0
304,Westport,US,2021-03-06 18:21:26,41.1415,-73.3579,33.01,40,90,16.11
305,Dalbandin,PK,2021-03-06 18:21:27,28.8947,64.4101,68.09,25,5,5.48
306,Vardo,NO,2021-03-06 18:21:27,70.3705,31.1107,26.33,94,100,18.01
307,Havre-Saint-Pierre,CA,2021-03-06 18:21:27,50.2334,-63.5986,24.8,86,90,9.22
308,Murray Bridge,AU,2021-03-06 18:21:28,-35.1167,139.2667,64.0,65,100,2.1
309,Lagoa,PT,2021-03-06 18:21:28,39.05,-27.9833,60.39,93,100,16.78
310,Mogocha,RU,2021-03-06 18:21:28,53.7333,119.7667,-8.28,89,79,2.68
311,Brainerd,US,2021-03-06 18:21:29,46.358,-94.2008,42.8,36,1,5.75
312,Santa Rosa,PH,2021-03-06 18:21:29,14.3122,121.1114,79.0,78,20,5.75
313,Yar-Sale,RU,2021-03-06 18:21:29,66.8333,70.8333,-4.25,92,95,7.38
314,Taltal,CL,2021-03-06 18:21:29,-25.4,-70.4833,73.63,61,7,8.05
315,Victoria,HK,2021-03-06 18:20:07,22.2855,114.1577,69.01,91,59,1.01
316,Luderitz,NA,2021-03-06 18:21:30,-26.6481,15.1594,72.77,48,0,19.17
317,Maumere,ID,2021-03-06 18:21:30,-8.6199,122.2111,79.3,78,81,3.4
318,Oktyabrskiy,RU,2021-03-06 18:21:30,54.4815,53.471,6.3,93,100,2.68
319,Martapura,ID,2021-03-06 18:21:31,-3.4167,114.85,73.4,100,75,5.75
320,Labuhan,ID,2021-03-06 18:21:31,-6.8844,112.2051,78.49,82,100,5.55
321,Marawi,PH,2021-03-06 18:21:31,7.9986,124.2928,72.0,90,58,5.01
322,Upata,VE,2021-03-06 18:21:31,8.0086,-62.3989,84.0,77,91,5.01
323,Batie,BF,2021-03-06 18:21:32,9.8833,-2.9167,92.77,35,97,1.1
324,Bereda,ES,2021-03-06 18:21:32,43.2686,-7.5406,46.0,88,70,10.0
325,Xiangxiang,CN,2021-03-06 18:21:32,27.7333,112.5333,44.44,88,100,10.22
326,Sur,OM,2021-03-06 18:21:33,22.5667,59.5289,80.29,38,0,4.81
327,Kirkwall,GB,2021-03-06 18:21:33,58.9848,-2.9587,42.8,93,75,17.27
328,Moron,AR,2021-03-06 18:21:33,-34.6534,-58.6198,82.99,35,0,3.0
329,San Quintin,MX,2021-03-06 18:21:34,30.4833,-115.95,62.29,64,38,10.38
330,North Bend,US,2021-03-06 18:21:34,43.4065,-124.2243,50.0,87,40,10.36
331,Massaguet,TD,2021-03-06 18:21:34,12.4755,15.4365,89.6,11,53,6.91
332,Umm Kaddadah,SD,2021-03-06 18:21:34,13.6017,26.6876,77.38,16,0,13.15
333,Hovd,MN,2021-03-06 18:21:35,48.0056,91.6419,20.97,69,5,3.2
334,Yola,NG,2021-03-06 18:21:35,9.2,12.4833,100.4,27,0,3.04
335,Kangaatsiaq,GL,2021-03-06 18:21:35,68.3065,-53.4641,11.84,95,100,11.01
336,Ribas Do Rio Pardo,BR,2021-03-06 18:21:36,-20.4431,-53.7592,82.4,65,41,10.02
337,Burmakino,RU,2021-03-06 18:21:36,57.4166,40.2369,5.0,85,0,6.24
338,Port-Gentil,GA,2021-03-06 18:21:37,-0.7193,8.7815,77.0,88,20,3.44
339,Codrington,AU,2021-03-06 18:21:37,-38.2667,141.9667,49.28,91,100,7.25
340,Amahai,ID,2021-03-06 18:21:37,-3.3333,128.9167,76.64,83,100,8.79
341,Abu Kamal,SY,2021-03-06 18:21:37,34.4506,40.9171,60.64,35,0,3.51
342,Dwarka,IN,2021-03-06 18:21:38,22.2394,68.9678,75.6,80,0,9.4
343,Kautokeino,NO,2021-03-06 18:21:38,69.0125,23.0412,18.45,96,100,17.92
344,Santa Maria,BR,2021-03-06 18:21:38,-29.6842,-53.8069,80.6,50,75,4.61
345,Bilibino,RU,2021-03-06 18:21:38,68.0546,166.4372,-20.72,84,100,4.29
346,Tabuk,PH,2021-03-06 18:21:39,17.4189,121.4443,69.3,78,0,1.97
347,Dongkan,CN,2021-03-06 18:21:39,33.9997,119.8308,36.14,81,97,6.82
348,Pechora,RU,2021-03-06 18:21:39,65.1472,57.2244,-7.24,91,100,1.81
349,Paamiut,GL,2021-03-06 18:19:09,61.994,-49.6678,32.16,98,100,8.52
350,Gaomi,CN,2021-03-06 18:21:39,36.3833,119.7528,30.99,74,0,6.71
351,Kalmunai,LK,2021-03-06 18:21:40,7.4167,81.8167,79.23,85,44,5.12
352,Saint-Georges,GD,2021-03-06 18:21:40,12.0564,-61.7485,82.4,74,20,23.02
353,Bathsheba,BB,2021-03-06 18:21:40,13.2167,-59.5167,84.2,61,40,19.57
354,Mochudi,BW,2021-03-06 18:21:41,-24.4167,26.15,77.0,61,0,6.91
355,Arkhangelsk,RU,2021-03-06 18:21:41,64.5401,40.5433,10.4,79,0,6.71
356,Robertsport,LR,2021-03-06 18:21:41,6.7533,-11.3686,81.27,82,26,10.27
357,Poplar Bluff,US,2021-03-06 18:21:42,36.757,-90.3929,53.01,37,1,3.4
358,Samdari,IN,2021-03-06 18:21:42,25.8167,72.5833,79.74,21,0,10.83
359,Danville,US,2021-03-06 18:17:31,36.586,-79.395,52.0,28,1,12.66
360,Asfi,MA,2021-03-06 18:21:43,32.2994,-9.2372,60.98,71,35,7.38
361,Ughelli,NG,2021-03-06 18:21:43,5.4899,6.0074,83.62,73,87,7.36
362,Vavuniya,LK,2021-03-06 18:21:07,8.7514,80.4971,72.14,97,1,2.39
363,Genhe,CN,2021-03-06 18:21:43,50.7833,121.5167,-5.96,90,93,3.33
364,Danielskuil,ZA,2021-03-06 18:21:43,-28.1887,23.5395,73.44,21,2,12.33
365,Nakonde,ZM,2021-03-06 18:21:44,-9.3421,32.745,63.36,94,100,2.46
366,Sao Jose Da Coroa Grande,BR,2021-03-06 18:21:44,-8.8978,-35.1478,83.35,67,72,10.38
367,Providencia,MX,2021-03-06 18:21:44,28.7167,-111.5833,75.0,37,7,5.01
368,Balkanabat,TM,2021-03-06 18:21:44,39.5108,54.3671,48.49,69,48,3.11
369,Nouadhibou,MR,2021-03-06 18:21:45,20.931,-17.0347,71.6,53,0,20.71
370,Boyuibe,BO,2021-03-06 18:21:45,-20.4167,-63.2833,86.0,42,20,2.8
371,Ratnagiri,IN,2021-03-06 18:21:45,16.9833,73.3,76.1,78,0,5.64
372,Hirara,JP,2021-03-06 18:21:45,24.8,125.2833,72.5,87,29,7.61
373,Buala,SB,2021-03-06 18:21:46,-8.145,159.5921,78.62,79,100,5.12
374,Broken Hill,AU,2021-03-06 18:21:46,-31.95,141.4333,66.2,22,98,9.22
375,Kabwe,ZM,2021-03-06 18:21:46,-14.4469,28.4464,65.77,96,36,5.55
376,Merauke,ID,2021-03-06 18:21:47,-8.4667,140.3333,77.16,90,29,7.4
377,Lagos,NG,2021-03-06 18:18:42,6.5833,3.75,87.8,74,20,6.91
378,Ginda,IN,2021-03-06 18:21:47,30.6945,78.4932,51.73,42,39,6.49
379,Xining,CN,2021-03-06 18:21:48,36.6167,101.7667,31.39,77,73,2.01
380,Amalapuram,IN,2021-03-06 18:21:48,16.5833,82.0167,72.25,93,0,2.24
381,Tynda,RU,2021-03-06 18:21:48,55.1667,124.7167,-15.16,86,92,0.49
382,Koraput,IN,2021-03-06 18:21:48,18.8167,82.7167,66.83,25,0,1.54
383,Batsfjord,NO,2021-03-06 18:21:49,70.6345,29.7185,23.83,94,100,16.11
384,Rundu,NA,2021-03-06 18:21:49,-17.9333,19.7667,73.33,52,75,3.69
385,Eureka,US,2021-03-06 18:17:15,40.8021,-124.1637,51.01,75,38,4.0
386,Kurbnesh,AL,2021-03-06 18:21:50,41.7797,20.0836,46.4,61,0,6.91
387,Ancud,CL,2021-03-06 18:21:50,-41.8697,-73.8203,66.0,100,75,8.05
388,Marfino,RU,2021-03-06 18:21:50,55.7028,37.3822,17.6,79,0,8.95
389,Mnogovershinnyy,RU,2021-03-06 18:21:50,53.9353,139.9242,-14.69,89,12,6.67
390,Coihaique,CL,2021-03-06 18:21:50,-45.5752,-72.0662,68.0,52,40,9.22
391,Hithadhoo,MV,2021-03-06 18:21:51,-0.6,73.0833,84.36,66,21,4.16
392,Ous,RU,2021-03-06 18:21:51,60.9058,61.5186,0.79,91,95,5.37
393,Kanigoro,ID,2021-03-06 18:21:51,-8.13,112.219,73.17,89,90,2.48
394,Margate,GB,2021-03-06 18:21:51,51.3813,1.3862,39.99,61,10,3.0
395,Molokovo,RU,2021-03-06 18:20:19,58.1661,36.7628,11.82,95,45,8.79
396,Kedrovoye,RU,2021-03-06 18:21:52,57.1576,60.5698,8.6,85,0,4.47
397,Macapa,BR,2021-03-06 18:21:52,0.0389,-51.0664,84.2,79,40,6.91
398,Anzio,IT,2021-03-06 18:21:52,41.4853,12.6179,55.99,77,40,1.01
399,Juneau,US,2021-03-06 18:19:21,58.3019,-134.4197,37.4,87,75,8.05
400,Baykit,RU,2021-03-06 18:21:53,61.67,96.37,19.99,95,100,3.53
401,Ciudad Bolivar,VE,2021-03-06 18:21:53,8.1222,-63.5497,92.26,43,83,11.07
402,Pilar,BR,2021-03-06 18:21:53,-9.5972,-35.9567,84.2,70,40,12.66
403,Cubuk,TR,2021-03-06 18:21:54,40.2386,33.0322,46.0,70,75,10.36
404,Sri Aman,MY,2021-03-06 18:21:54,1.2376,111.4621,75.2,100,97,1.77
405,Half Moon Bay,US,2021-03-06 18:17:39,37.4636,-122.4286,54.0,76,1,8.05
406,Ndele,CF,2021-03-06 18:21:54,8.4109,20.6473,84.4,14,1,5.82
407,Chupa,RU,2021-03-06 18:21:55,66.27,33.0549,18.97,96,100,12.17
408,Deputatskiy,RU,2021-03-06 18:21:55,69.3,139.9,-23.69,86,100,11.03
409,Carballo,ES,2021-03-06 18:21:56,43.213,-8.691,50.0,76,20,9.22
410,Kota Kinabalu,MY,2021-03-06 18:21:56,5.9749,116.0724,75.2,94,20,4.61
411,Faya,SA,2021-03-06 18:21:56,18.3851,42.4509,64.4,77,0,5.75
412,Lelystad,NL,2021-03-06 18:21:57,52.5083,5.475,39.99,76,30,5.01
413,Arawa,PG,2021-03-06 18:21:57,-6.2132,155.5367,76.55,82,92,1.72
414,Balabac,PH,2021-03-06 18:21:57,7.9868,117.0645,80.15,80,9,13.09
415,Gulu,UG,2021-03-06 18:21:58,2.7746,32.299,81.7,35,87,1.97
416,Navirai,BR,2021-03-06 18:21:58,-23.065,-54.1906,81.39,67,3,6.46
417,Coahuayana,MX,2021-03-06 18:21:58,18.7333,-103.6833,77.0,65,1,6.58
418,San-Pedro,CI,2021-03-06 18:17:19,4.7485,-6.6363,81.5,78,98,7.67
419,Kieta,PG,2021-03-06 18:21:58,-6.2167,155.6333,78.24,82,97,3.04
420,Chivay,PE,2021-03-06 18:21:59,-15.6383,-71.6011,60.39,37,97,4.59
421,Inhambane,MZ,2021-03-06 18:21:59,-23.865,35.3833,78.8,78,20,5.75
422,San Patricio,US,2021-03-06 18:21:59,28.017,-97.5169,68.0,52,75,12.66
423,Kissidougou,GN,2021-03-06 18:22:00,9.1848,-10.0999,89.06,42,100,4.79
424,Madang,PG,2021-03-06 18:22:00,-5.2246,145.7966,75.81,91,100,7.14
425,Rio Grande,BR,2021-03-06 18:20:55,-32.035,-52.0986,78.8,61,75,11.5
426,West Wendover,US,2021-03-06 18:22:00,40.7391,-114.0733,51.8,30,1,8.05
427,Den Helder,NL,2021-03-06 18:22:01,52.9599,4.7593,37.99,81,25,6.91
428,Faanui,PF,2021-03-06 18:22:01,-16.4833,-151.75,82.78,70,74,8.57
429,Jalingo,NG,2021-03-06 18:22:02,8.8833,11.3667,90.72,12,39,4.52
430,Menongue,AO,2021-03-06 18:22:02,-14.6585,17.691,67.33,68,60,4.05
431,Beloha,MG,2021-03-06 18:22:02,-25.1667,45.05,73.27,85,8,6.22
432,Atiquizaya,SV,2021-03-06 18:22:03,13.9769,-89.7525,86.0,45,0,5.75
433,Arlit,NE,2021-03-06 18:22:03,18.7369,7.3853,87.33,13,33,8.37
434,Namatanai,PG,2021-03-06 18:22:03,-3.6667,152.4333,78.87,80,99,2.01
435,Kumluca,TR,2021-03-06 18:22:03,36.3703,30.2869,56.08,69,58,2.68
436,Shubarkuduk,KZ,2021-03-06 18:22:04,49.1447,56.4872,31.37,98,100,13.13
437,Imeni Poliny Osipenko,RU,2021-03-06 18:22:04,52.4201,136.4853,-15.66,85,0,4.92
438,Dubti,ET,2021-03-06 18:22:05,11.7361,41.0853,86.86,19,2,19.71
439,Bilma,NE,2021-03-06 18:22:05,18.6853,12.9164,79.11,14,0,6.87
440,Luan,CH,2021-03-06 18:22:05,46.3592,6.9759,39.99,80,5,1.01
441,Lyuban,BY,2021-03-06 18:22:05,52.7985,28.0048,26.04,88,4,8.52
442,Santa Rosalia,MX,2021-03-06 18:22:06,27.3167,-112.2833,72.27,27,8,5.3
443,Serafimovich,RU,2021-03-06 18:22:06,49.5786,42.736,28.0,93,100,1.01
444,Carira,BR,2021-03-06 18:22:06,-10.3608,-37.7011,97.36,26,0,11.68
445,Svetlyy,RU,2021-03-06 18:22:07,54.675,20.1347,37.4,70,40,24.61
446,Sokoni,TZ,2021-03-06 18:22:07,-6.4333,39.55,82.4,74,20,3.44
447,Tabou,CI,2021-03-06 18:22:07,4.423,-7.3528,81.84,77,82,6.93
448,Kirkuk,IQ,2021-03-06 18:22:08,35.4681,44.3922,53.76,53,0,5.5
449,Skotterud,NO,2021-03-06 18:22:08,59.9828,12.1283,43.0,60,75,14.97
450,Sahuaripa,MX,2021-03-06 18:22:08,29.05,-109.2333,76.96,21,14,2.42
451,Richards Bay,ZA,2021-03-06 18:21:40,-28.783,32.0377,73.72,73,75,4.76
452,Labrea,BR,2021-03-06 18:22:09,-7.2586,-64.7981,93.2,45,41,2.95
453,Villarrica,PY,2021-03-06 18:22:09,-25.75,-56.4333,89.29,32,2,6.58
454,Port Hardy,CA,2021-03-06 18:22:09,50.6996,-127.4199,42.8,93,90,5.75
455,Atar,MR,2021-03-06 18:22:10,20.5169,-13.0499,80.6,12,4,13.8
456,Mirandela,PT,2021-03-06 18:22:10,41.4874,-7.187,54.0,10,22,1.77
457,Honningsvag,NO,2021-03-06 18:22:10,70.9821,25.9704,28.54,93,100,24.47
458,Ketchikan,US,2021-03-06 18:22:11,55.3422,-131.6461,39.2,87,90,5.75
459,Anzhero-Sudzhensk,RU,2021-03-06 18:22:11,56.081,86.0285,28.4,86,75,17.9
460,Berbera,SO,2021-03-06 18:22:11,10.4396,45.0143,77.92,61,30,5.99
461,Shambu,ET,2021-03-06 18:22:12,9.5667,37.1,64.8,35,37,2.55
462,Numata,JP,2021-03-06 18:22:12,36.6333,139.05,36.0,58,69,7.0
463,Ust-Kulom,RU,2021-03-06 18:22:12,61.6864,53.6902,-6.5,91,82,3.53
464,Olafsvik,IS,2021-03-06 18:22:12,64.8945,-23.7142,41.38,87,92,9.46
465,San Benito,US,2021-03-06 18:22:13,36.6166,-121.0844,55.0,79,86,1.01
466,Masindi,UG,2021-03-06 18:22:13,1.6744,31.715,75.72,54,83,3.87
467,Flin Flon,CA,2021-03-06 18:22:13,54.7682,-101.865,37.4,70,90,10.36
468,Pisco,PE,2021-03-06 18:22:13,-13.7,-76.2167,79.0,73,0,11.5
469,Alice Springs,AU,2021-03-06 18:18:31,-23.7,133.8833,75.2,23,78,6.4
470,Kachiry,KZ,2021-03-06 18:22:14,53.0675,76.1036,22.82,95,99,6.4
471,Kolokani,ML,2021-03-06 18:22:14,13.5728,-8.0339,99.45,10,78,5.44
472,Lourdes,FR,2021-03-06 18:22:14,43.1,-0.05,46.4,76,90,1.14
473,Sukumo,JP,2021-03-06 18:22:15,32.9333,132.7333,49.78,82,98,1.79
474,Xichang,CN,2021-03-06 18:22:15,27.8964,102.2634,51.01,55,98,4.56
475,Slavonski Brod,HR,2021-03-06 18:22:15,45.1603,18.0156,37.99,60,67,1.01
476,Carora,VE,2021-03-06 18:22:16,10.1755,-70.0827,88.48,44,51,11.39
477,Fort Payne,US,2021-03-06 18:22:16,34.4442,-85.7197,53.6,30,1,9.22
478,Bela,IN,2021-03-06 18:22:16,25.9333,81.9833,68.4,23,0,2.75
479,Chengde,CN,2021-03-06 18:22:17,40.9725,117.9361,24.08,85,0,2.46
480,Quatre Cocos,MU,2021-03-06 18:22:17,-20.2078,57.7625,82.0,78,75,4.61
481,Malegaon,IN,2021-03-06 18:22:17,20.55,74.5333,79.32,19,0,6.55
482,Amapa,BR,2021-03-06 18:22:18,1.0,-52.0,80.76,91,90,5.39
483,Kristiinankaupunki,FI,2021-03-06 18:22:18,62.2743,21.376,28.67,88,58,24.58
484,Antofagasta,CL,2021-03-06 18:17:58,-23.65,-70.4,75.99,68,20,16.11
485,Ouallam,NE,2021-03-06 18:22:19,14.3188,2.0866,91.8,11,93,7.74
486,Sirjan,IR,2021-03-06 18:22:19,29.452,55.6814,57.34,31,0,3.87
487,Salinopolis,BR,2021-03-06 18:22:19,-0.6136,-47.3561,82.13,80,99,10.98
488,Grand Gaube,MU,2021-03-06 18:22:20,-20.0064,57.6608,82.0,75,49,1.99
489,Sangar,RU,2021-03-06 18:22:20,63.9242,127.4739,-26.52,83,72,5.55
490,Bardsir,IR,2021-03-06 18:22:20,29.9227,56.5743,51.8,25,0,4.61
491,Las Vegas,US,2021-03-06 18:17:33,36.175,-115.1372,73.0,15,1,12.66
492,Oda,JP,2021-03-06 18:22:21,35.1833,132.5,40.95,80,76,15.7
493,Nemuro,JP,2021-03-06 18:22:21,43.3236,145.575,21.06,87,82,16.04
494,Terralba,IT,2021-03-06 18:22:22,39.7192,8.6392,57.99,88,40,9.22
495,Yining,CN,2021-03-06 18:22:22,29.0361,114.5636,46.29,87,100,2.44
496,Batagay-Alyta,RU,2021-03-06 18:22:22,67.8006,130.4114,-28.01,68,2,2.48
497,Mosnita Noua,RO,2021-03-06 18:22:23,45.7172,21.3253,37.99,80,0,6.91
498,Vila,PT,2021-03-06 18:22:23,42.0304,-8.1588,60.8,55,0,5.75
499,Bosanska Gradiska,BA,2021-03-06 18:22:23,45.1411,17.25,39.2,65,0,2.3
500,Teya,RU,2021-03-06 18:22:24,60.3778,92.6267,20.39,94,100,7.85
501,Cabadiangan,PH,2021-03-06 18:22:24,9.7531,122.4739,75.33,80,85,6.38
502,Guanica,PR,2021-03-06 18:22:24,17.9716,-66.908,87.01,67,46,5.01
503,Chumikan,RU,2021-03-06 18:22:25,54.7183,135.315,-8.7,82,0,23.26
504,Zhenlai,CN,2021-03-06 18:22:25,45.8495,123.2973,17.35,67,18,16.67
505,Marzuq,YE,2021-03-06 18:22:25,14.4,46.4667,63.01,49,0,6.11
506,Palau,PW,2021-03-06 18:22:26,7.503,134.621,77.0,88,75,4.61
507,Araouane,ML,2021-03-06 18:22:26,18.9048,-3.5265,90.07,12,0,6.02
508,Cataguases,BR,2021-03-06 18:22:27,-21.3892,-42.6967,87.24,63,80,7.76
509,Walvis Bay,NA,2021-03-06 18:22:27,-22.9575,14.5053,69.8,64,0,6.91
510,Xuddur,SO,2021-03-06 18:22:27,4.1213,43.8894,80.92,23,10,10.92
511,Buin,CL,2021-03-06 18:22:27,-33.7333,-70.75,87.01,44,20,4.61
512,Riyadh,SA,2021-03-06 18:22:09,24.6877,46.7219,68.0,22,0,6.91
513,Henties Bay,NA,2021-03-06 18:22:28,-22.116,14.2845,70.39,60,0,10.96
514,Alofi,NU,2021-03-06 18:22:28,-19.0595,-169.9187,77.0,94,100,3.44
515,Tessalit,ML,2021-03-06 18:22:29,20.1986,1.0114,87.78,13,59,6.8
516,Isangel,VU,2021-03-06 18:22:29,-19.55,169.2667,79.41,77,99,14.72
517,Odweyne,SO,2021-03-06 18:22:29,9.4092,45.064,63.84,40,32,12.03
518,Kasungu,MW,2021-03-06 18:22:29,-13.0333,33.4833,66.92,95,100,5.44
519,Yabrud,SY,2021-03-06 18:22:30,33.9674,36.6574,51.8,50,0,6.91
520,Lipari,IT,2021-03-06 18:22:30,38.4674,14.954,57.99,80,0,1.99
521,Port Augusta,AU,2021-03-06 18:22:30,-32.5,137.7667,72.0,64,90,3.44
522,San Martin,AR,2021-03-06 18:22:30,-33.081,-68.4681,91.4,33,20,9.22
523,Amaigbo,NG,2021-03-06 18:22:31,5.7892,7.8383,94.35,31,49,2.77
524,Santa Fe,AR,2021-03-06 18:22:31,-31.6333,-60.7,87.01,35,0,3.0
525,Coruripe,BR,2021-03-06 18:22:31,-10.1256,-36.1756,84.4,65,67,14.09
526,Touros,BR,2021-03-06 18:22:31,-5.1989,-35.4608,86.0,58,20,14.97
527,Urubicha,BO,2021-03-06 18:22:32,-15.3833,-62.95,93.02,39,73,2.15
528,Warrington,GB,2021-03-06 18:22:32,53.3925,-2.5802,42.8,52,75,1.14
529,Korhogo,CI,2021-03-06 18:22:32,9.45,-5.6333,79.23,66,82,10.65
530,Mormugao,IN,2021-03-06 18:22:33,15.4,73.8,82.4,78,20,6.91
531,Pala,TD,2021-03-06 18:22:33,9.3642,14.9046,87.8,12,68,4.16
532,Roald,NO,2021-03-06 18:22:33,62.5833,6.1333,33.8,69,75,12.66
533,Arman,RU,2021-03-06 18:22:34,59.7,150.1667,-12.98,79,100,7.83
534,Bam,IR,2021-03-06 18:22:34,29.106,58.357,62.31,29,0,6.89
535,Burns Lake,CA,2021-03-06 18:22:34,54.2331,-125.7533,28.4,74,82,1.14
536,Mayo,US,2021-03-06 18:22:35,38.8876,-76.5119,44.01,42,1,17.27
537,Mombaca,BR,2021-03-06 18:22:35,-5.7431,-39.6275,89.29,51,24,7.99
538,Yarada,IN,2021-03-06 18:22:35,17.65,83.2667,78.8,89,0,2.3
539,Lakatoro,VU,2021-03-06 18:22:36,-16.0999,167.4164,79.54,83,100,10.04
540,High Level,CA,2021-03-06 18:22:36,58.5169,-117.136,33.8,69,75,4.61
541,Vostok,RU,2021-03-06 18:22:36,46.4856,135.8833,-6.83,92,94,5.21
542,Guilin,CN,2021-03-06 18:22:36,25.2819,110.2864,55.4,88,75,8.84
543,Greymouth,NZ,2021-03-06 18:22:37,-42.4667,171.2,51.66,87,98,8.41
544,Vanavara,RU,2021-03-06 18:22:37,60.34,102.2797,14.97,97,70,5.86
545,Shieli,KZ,2021-03-06 18:22:37,44.1667,66.75,37.62,75,100,12.86
546,Santa Isabel Do Rio Negro,BR,2021-03-06 18:22:37,-0.4139,-65.0192,83.75,81,56,3.49
547,Chuy,UY,2021-03-06 18:22:37,-33.6971,-53.4616,74.64,59,38,10.92
548,Klungkung,ID,2021-03-06 18:22:38,-8.5333,115.4,78.8,94,40,1.14
549,Kitimat,CA,2021-03-06 18:18:46,54.0524,-128.6534,37.0,92,80,3.36
550,Karlstad,SE,2021-03-06 18:22:38,59.3793,13.5036,41.0,56,100,14.97
551,Waingapu,ID,2021-03-06 18:22:38,-9.6567,120.2641,77.79,78,86,4.21
552,Vila Velha,BR,2021-03-06 18:22:39,-20.3297,-40.2925,88.0,66,20,16.11
553,Sandviken,SE,2021-03-06 18:22:39,60.6167,16.7667,36.0,57,98,8.01
554,Moosomin,CA,2021-03-06 18:22:39,50.1333,-101.6677,35.73,100,88,16.11
555,San Rafael,AR,2021-03-06 18:22:40,-34.6177,-68.3301,95.29,22,0,17.09
556,Srednekolymsk,RU,2021-03-06 18:22:40,67.45,153.6833,-10.73,88,100,20.47
557,Bubaque,GW,2021-03-06 18:22:40,11.2833,-15.8333,75.69,70,0,13.31
558,Palmer,US,2021-03-06 18:22:40,42.1584,-72.3287,32.0,34,20,12.66
559,Liling,CN,2021-03-06 18:22:40,27.6667,113.5,46.4,93,75,8.95
560,Nakusp,CA,2021-03-06 18:22:41,50.2499,-117.8023,41.0,93,100,1.14
561,Quesnel,CA,2021-03-06 18:22:41,52.9999,-122.5029,37.4,56,90,10.36
562,Selty,RU,2021-03-06 18:22:41,57.3132,52.1345,6.22,95,98,4.32
563,Los Llanos De Aridane,ES,2021-03-06 18:22:42,28.6585,-17.9182,68.0,64,20,23.02
564,Mehriz,IR,2021-03-06 18:22:42,31.5917,54.4318,55.4,28,0,4.61
565,Oltedal,NO,2021-03-06 18:22:42,58.831,6.0466,42.01,95,98,8.99
566,San Remigio,PH,2021-03-06 18:22:42,11.0809,123.9381,77.4,78,99,11.1
567,Anahuac,MX,2021-03-06 18:22:43,27.2333,-100.15,66.2,42,40,10.31
568,Ardakan,IR,2021-03-06 18:22:43,32.31,54.0175,55.4,28,0,4.61
569,Ulladulla,AU,2021-03-06 18:22:43,-35.35,150.4667,60.8,82,90,2.3
570,Abu Samrah,SY,2021-03-06 18:22:43,35.3029,37.1841,53.83,62,18,4.36
571,Thinadhoo,MV,2021-03-06 18:22:44,0.5333,72.9333,83.14,76,18,8.55
572,Hun,LY,2021-03-06 18:22:44,29.1268,15.9477,70.56,22,0,8.75
573,Okato,NZ,2021-03-06 18:22:44,-39.2,173.8833,55.0,82,29,8.01
574,Hambantota,LK,2021-03-06 18:22:45,6.1241,81.1185,73.4,100,40,3.44
575,Moba,CN,2021-03-06 18:22:45,33.2288,105.0179,38.89,73,85,3.38
576,Santa Quiteria,BR,2021-03-06 18:22:45,-4.3319,-40.1567,88.32,52,79,4.76
577,Lorengau,PG,2021-03-06 18:22:45,-2.0226,147.2712,80.31,79,99,3.89
578,Quetame,CO,2021-03-06 18:22:46,4.3323,-73.8614,68.0,45,75,5.75
579,Rawicz,PL,2021-03-06 18:22:46,51.6095,16.8585,37.0,54,11,4.0
580,Te Anau,NZ,2021-03-06 18:22:46,-45.4167,167.7167,41.54,86,11,0.51
